country,state,city,station,last_update,latitude,longitude,pollutant_id,pollutant_min,pollutant_max,pollutant_avg
India,Chhattisgarh,Raipur,"Siltara Phase-II, Raipur - CECB","11-09-2026 05:00:00",21.371751,81.664929,OZONE,2,4,3
India,Chhattisgarh,Tumidih,"OP Jindal Industrial Park, Tumidih - CECB","11-09-2026 05:00:00",22.06631475,83.33820077,PM2.5,13,31,20
India,Chhattisgarh,Tumidih,"OP Jindal Industrial Park, Tumidih - CECB","11-09-2026 05:00:00",22.06631475,83.33820077,CO,18,26,21
India,Delhi,Delhi,"Narela, Delhi - DPCC","11-09-2026 05:00:00",28.822836,77.101981,PM2.5,20,290,76
India,Delhi,Delhi,"Narela, Delhi - DPCC","11-09-2026 05:00:00",28.822836,77.101981,CO,50,63,57
India,Delhi,Delhi,"Narela, Delhi - DPCC","11-09-2026 05:00:00",28.822836,77.101981,OZONE,4,14,8
India,Delhi,Delhi,"DTU, Delhi - CPCB","11-09-2026 05:00:00",28.7500499,77.1112615,OZONE,6,18,12
India,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ","11-09-2026 05:00:00",28.5710274,77.0719006,NO2,17,55,31
India,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ","11-09-2026 05:00:00",28.5710274,77.0719006,SO2,14,22,18
India,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC","11-09-2026 05:00:00",28.498571,77.26484,PM2.5,23,140,55
India,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC","11-09-2026 05:00:00",28.498571,77.26484,SO2,4,9,6
India,Delhi,Delhi,"IIT Delhi, Delhi - IITM","11-09-2026 05:00:00",28.54246,77.191651,NO2,12,48,30
India,Delhi,Delhi,"IGNOU_Maidan Garhi, Delhi - DPCC","11-09-2026 05:00:00",28.493624,77.201159,PM2.5,11,31,21
India,Delhi,Delhi,"IGNOU_Maidan Garhi, Delhi - DPCC","11-09-2026 05:00:00",28.493624,77.201159,NO2,6,20,10
India,Delhi,Delhi,"Commonwealth Sports Complex, Delhi - DPCC","11-09-2026 05:00:00",28.615828,77.271992,NH3,1,3,2
India,Delhi,Delhi,"Commonwealth Sports Complex, Delhi - DPCC","11-09-2026 05:00:00",28.615828,77.271992,OZONE,4,10,7
India,Delhi,Delhi,"Talkatora Garden, Delhi - DPCC","11-09-2026 05:00:00",28.62181,77.1944633,NH3,1,4,2
India,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB","11-09-2026 05:00:00",28.60909,77.0325413,OZONE,71,74,73
India,Delhi,Delhi,"ITO, Delhi - CPCB","11-09-2026 05:00:00",28.628624,77.24106,PM2.5,12,97,53
India,Gujarat,Surat,"Science Center, Surat - SMC","11-09-2026 05:00:00",21.170046,72.795405,SO2,16,18,17
India,Gujarat,Vadodara,"Bapunagar, Vadodara - Nexteng Enviro","11-09-2026 05:00:00",22.320153,73.216285,PM2.5,16,75,43
India,Gujarat,Vadodara,"Bapunagar, Vadodara - Nexteng Enviro","11-09-2026 05:00:00",22.320153,73.216285,NH3,2,2,2
India,Gujarat,Vadodara,"Bapunagar, Vadodara - Nexteng Enviro","11-09-2026 05:00:00",22.320153,73.216285,SO2,8,8,8
India,Gujarat,Vatva,"Phase-4 GIDC, Vatva - GPCB","11-09-2026 05:00:00",22.969611,72.6435,PM2.5,44,169,106
India,Haryana,Ambala,"Patti Mehar, Ambala - HSPCB","11-09-2026 05:00:00",30.379589,76.778328,OZONE,2,17,9
India,Haryana,Ballabgarh,"Nathu Colony, Ballabgarh - HSPCB","11-09-2026 05:00:00",28.3419248,77.319699,SO2,2,4,2
India,Haryana,"Charkhi Dadri","Mini Secretariat, Charkhi Dadri - HSPCB","11-09-2026 05:00:00",28.593883,76.270653,OZONE,17,22,19
India,Haryana,Dharuhera,"Municipal Corporation Office, Dharuhera -  HSPCB","11-09-2026 05:00:00",28.2068,76.7997,CO,26,40,33
India,Haryana,Faridabad,"New Industrial Town, Faridabad - HSPCB","11-09-2026 05:00:00",28.39072,77.30059,PM10,142,161,150
India,Haryana,Faridabad,"New Industrial Town, Faridabad - HSPCB","11-09-2026 05:00:00",28.39072,77.30059,NH3,11,12,11
India,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC","11-09-2026 05:00:00",28.531346,77.190156,PM2.5,3,80,57
India,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC","11-09-2026 05:00:00",28.531346,77.190156,NO2,4,22,13
India,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC","11-09-2026 05:00:00",28.531346,77.190156,CO,56,70,63
India,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC","11-09-2026 05:00:00",28.56789,77.250515,PM2.5,20,250,88
India,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC","11-09-2026 05:00:00",28.56789,77.250515,NO2,16,53,35
India,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC","11-09-2026 05:00:00",28.56789,77.250515,NH3,6,11,8
India,Delhi,Delhi,"Patparganj, Delhi - DPCC","11-09-2026 05:00:00",28.623763,77.287209,PM2.5,3,233,51
India,Delhi,Delhi,"Patparganj, Delhi - DPCC","11-09-2026 05:00:00",28.623763,77.287209,NO2,15,63,31
India,Delhi,Delhi,"Patparganj, Delhi - DPCC","11-09-2026 05:00:00",28.623763,77.287209,SO2,5,9,7
India,Delhi,Delhi,"Patparganj, Delhi - DPCC","11-09-2026 05:00:00",28.623763,77.287209,OZONE,11,14,12
India,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC","11-09-2026 05:00:00",28.58028,77.233829,PM2.5,30,93,58
India,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC","11-09-2026 05:00:00",28.58028,77.233829,SO2,36,45,40
India,Delhi,Delhi,"Najafgarh, Delhi - DPCC","11-09-2026 05:00:00",28.570173,76.933762,NO2,7,31,15
India,Delhi,Delhi,"Najafgarh, Delhi - DPCC","11-09-2026 05:00:00",28.570173,76.933762,SO2,16,21,18
India,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC","11-09-2026 05:00:00",28.674045,77.131023,PM2.5,27,123,70
India,Gujarat,Ankleshwar,"GIDC, Ankleshwar - GPCB","11-09-2026 05:00:00",21.613267,73.010555,NO2,27,33,31
India,Gujarat,Bhavnagar,"Vidhyanagar, Bhavnagar - Nexteng Enviro","11-09-2026 05:00:00",21.755417,72.139056,CO,63,63,63
India,Gujarat,Bhavnagar,"Vidhyanagar, Bhavnagar - Nexteng Enviro","11-09-2026 05:00:00",21.755417,72.139056,OZONE,11,27,18
India,Gujarat,Gandhinagar,"GIFT City, Gandhinagar - IITM","11-09-2026 05:00:00",23.163798,72.677768,NH3,3,5,3
India,Gujarat,Gandhinagar,"IIPHG Lekawada, Gandhinagar - IITM","11-09-2026 05:00:00",23.243639,72.68994,PM2.5,32,66,50
India,Gujarat,Gandhinagar,"IIPHG Lekawada, Gandhinagar - IITM","11-09-2026 05:00:00",23.243639,72.68994,PM10,41,90,62
India,Gujarat,Nandesari,"GIDC, Nandesari - Nandesari Ind. Association","11-09-2026 05:00:00",22.410802,73.097923,NH3,NA,NA,NA
India,Gujarat,Nandesari,"GIDC, Nandesari - Nandesari Ind. Association","11-09-2026 05:00:00",22.410802,73.097923,CO,21,56,37
India,Gujarat,Rajkot,"Mavdi, Rajkot - Nexteng Enviro ","11-09-2026 05:00:00",22.248853,70.776774,PM10,17,85,42
India,Gujarat,Rajkot,"Mavdi, Rajkot - Nexteng Enviro ","11-09-2026 05:00:00",22.248853,70.776774,NO2,4,12,6
India,Gujarat,Surat,"Science Center, Surat - SMC","11-09-2026 05:00:00",21.170046,72.795405,PM10,17,79,33
India,Delhi,Delhi,"Shadipur, Delhi - CPCB","11-09-2026 05:00:00",28.6514781,77.1473105,PM2.5,22,68,41
India,Delhi,Delhi,"Shadipur, Delhi - CPCB","11-09-2026 05:00:00",28.6514781,77.1473105,NO2,59,87,68
India,Delhi,Delhi,"Shadipur, Delhi - CPCB","11-09-2026 05:00:00",28.6514781,77.1473105,SO2,2,16,11
India,Delhi,Delhi,"Mandir Marg, Delhi - DPCC","11-09-2026 05:00:00",28.636429,77.201067,PM2.5,27,123,47
India,Delhi,Delhi,"Mandir Marg, Delhi - DPCC","11-09-2026 05:00:00",28.636429,77.201067,PM10,107,129,116
India,Delhi,Delhi,"Chandni Chowk, Delhi - IITM","11-09-2026 05:00:00",28.656756,77.227234,CO,63,75,68
India,Delhi,Delhi,"Pusa, Delhi - IITM","11-09-2026 05:00:00",28.63611,77.173332,NH3,NA,NA,NA
India,Delhi,Delhi,"Pusa, Delhi - IITM","11-09-2026 05:00:00",28.63611,77.173332,CO,35,60,48
India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC","11-09-2026 05:00:00",28.647622,77.315809,SO2,25,34,30
India,Delhi,Delhi,"DTU, Delhi - CPCB","11-09-2026 05:00:00",28.7500499,77.1112615,NO2,18,31,23
India,Delhi,Delhi,"DTU, Delhi - CPCB","11-09-2026 05:00:00",28.7500499,77.1112615,NH3,3,9,7
India,Delhi,Delhi,"Cantonment Area, Delhi - DPCC","11-09-2026 05:00:00",28.594169,77.1251,NO2,6,18,11
India,Delhi,Delhi,"Cantonment Area, Delhi - DPCC","11-09-2026 05:00:00",28.594169,77.1251,CO,47,93,77
India,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC","11-09-2026 05:00:00",28.710508,77.249485,NO2,11,35,23
India,Delhi,Delhi,"Bawana, Delhi - DPCC","11-09-2026 05:00:00",28.7762,77.051074,NH3,4,9,6
India,Delhi,Delhi,"Bawana, Delhi - DPCC","11-09-2026 05:00:00",28.7762,77.051074,SO2,8,10,9
India,Delhi,Delhi,"Rohini, Delhi - DPCC","11-09-2026 05:00:00",28.732528,77.11992,NH3,3,4,3
India,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC","11-09-2026 05:00:00",28.672342,77.31526,NO2,29,95,48
India,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC","11-09-2026 05:00:00",28.672342,77.31526,SO2,6,10,7
India,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC","11-09-2026 05:00:00",28.73282,77.170633,NH3,9,10,10
India,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB","11-09-2026 05:00:00",28.6811736,77.3025234,PM10,87,136,105
India,Gujarat,Ahmedabad,"SAC ISRO Bopal, Ahmedabad - IITM","11-09-2026 05:00:00",23.041137,72.456691,SO2,3,3,3
India,Gujarat,Ahmedabad,"SVPI Airport Hansol, Ahmedabad - IITM","11-09-2026 05:00:00",23.076793,72.627874,NH3,2,7,4
India,Gujarat,Ahmedabad,"Gyaspur, Ahmedabad - IITM","11-09-2026 05:00:00",22.977134,72.553024,SO2,11,31,19
India,Gujarat,Ahmedabad,"Gyaspur, Ahmedabad - IITM","11-09-2026 05:00:00",22.977134,72.553024,CO,55,62,58
India,Gujarat,Ahmedabad,"SAC ISRO Satellite, Ahmedabad - IITM","11-09-2026 05:00:00",23.023389,72.515201,PM2.5,22,42,33
India,Gujarat,Ahmedabad,"SAC ISRO Satellite, Ahmedabad - IITM","11-09-2026 05:00:00",23.023389,72.515201,NO2,17,27,21
India,Gujarat,Ahmedabad,"Chandkheda, Ahmedabad - IITM","11-09-2026 05:00:00",23.107969,72.574648,CO,20,68,37
India,Haryana,Hisar,"Urban Estate-II, Hisar - HSPCB","11-09-2026 05:00:00",29.14056,75.744941,PM2.5,NA,NA,NA
India,Haryana,Hisar,"Urban Estate-II, Hisar - HSPCB","11-09-2026 05:00:00",29.14056,75.744941,NO2,20,25,23
India,Haryana,Jind,"Police Lines, Jind - HSPCB","11-09-2026 05:00:00",29.307814,76.337619,NH3,4,6,5
India,Haryana,Kaithal,"Rishi Nagar, Kaithal - HSPCB","11-09-2026 05:00:00",29.8006,76.4155,NH3,4,6,5
India,Haryana,Kaithal,"Rishi Nagar, Kaithal - HSPCB","11-09-2026 05:00:00",29.8006,76.4155,SO2,29,33,31
India,Haryana,Kaithal,"Rishi Nagar, Kaithal - HSPCB","11-09-2026 05:00:00",29.8006,76.4155,CO,10,23,17
India,Haryana,Karnal,"Sector-12, Karnal - HSPCB","11-09-2026 05:00:00",29.6953,77.0027,CO,43,57,49
India,Haryana,Kurukshetra,"Sector-7, Kurukshetra - HSPCB","11-09-2026 05:00:00",29.966942,76.875879,OZONE,9,22,15
India,Haryana,Manesar,"Sector-2 IMT, Manesar - HSPCB","11-09-2026 05:00:00",28.360699,76.93609,NO2,16,77,32
India,Haryana,Narnaul,"Shastri Nagar, Narnaul - HSPCB","11-09-2026 05:00:00",28.060249,76.113115,PM2.5,51,80,69
India,Haryana,Narnaul,"Shastri Nagar, Narnaul - HSPCB","11-09-2026 05:00:00",28.060249,76.113115,OZONE,11,16,13
India,Haryana,Palwal,"Shyam Nagar, Palwal - HSPCB","11-09-2026 05:00:00",28.1485564,77.3320667,PM2.5,18,55,33
India,Haryana,Palwal,"Shyam Nagar, Palwal - HSPCB","11-09-2026 05:00:00",28.1485564,77.3320667,PM10,41,51,44
India,Karnataka,Hubballi,"Lingaraj Nagar, Hubballi - KSPCB","11-09-2026 05:00:00",15.3714823,75.1160168,PM2.5,25,46,37
India,Karnataka,Hubballi,"Lingaraj Nagar, Hubballi - KSPCB","11-09-2026 05:00:00",15.3714823,75.1160168,NO2,7,13,10
India,Karnataka,Hubballi,"Lingaraj Nagar, Hubballi - KSPCB","11-09-2026 05:00:00",15.3714823,75.1160168,SO2,2,7,2
India,Karnataka,Kalaburagi,"Mahatma Basaveswar Colony, Kalaburgi - KSPCB","11-09-2026 05:00:00",17.336318,76.847397,PM2.5,17,40,28
India,Karnataka,Kalaburagi,"Mahatma Basaveswar Colony, Kalaburgi - KSPCB","11-09-2026 05:00:00",17.336318,76.847397,NH3,2,3,2
India,Karnataka,Karwar,"KHB Colony, Karwar - KSPCB","11-09-2026 05:00:00",14.816666,74.141003,OZONE,NA,NA,NA
India,Karnataka,Madikeri,"Stuart Hill, Madikeri - KSPCB","11-09-2026 05:00:00",12.415911,75.73505,PM2.5,20,48,30
India,Karnataka,Madikeri,"Stuart Hill, Madikeri - KSPCB","11-09-2026 05:00:00",12.415911,75.73505,SO2,7,8,8
India,Karnataka,Ramanagara,"Vijay Nagar, Ramanagara - KSPCB","11-09-2026 05:00:00",12.733409,77.298051,NH3,NA,NA,NA
India,Karnataka,Ramanagara,"Vijay Nagar, Ramanagara - KSPCB","11-09-2026 05:00:00",12.733409,77.298051,CO,31,41,35
India,Karnataka,Yadgir,"Collector Office, Yadgir - KSPCB","11-09-2026 05:00:00",16.7602,77.1428,PM10,46,74,61
India,Karnataka,Bengaluru,"Jayanagar 5th Block, Bengaluru - KSPCB","11-09-2026 05:00:00",12.920984,77.584908,PM2.5,24,78,45
India,Karnataka,Bengaluru,"Jayanagar 5th Block, Bengaluru - KSPCB","11-09-2026 05:00:00",12.920984,77.584908,CO,7,59,20
India,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB","11-09-2026 05:00:00",13.0270199,77.494094,NH3,5,5,5
India,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB","11-09-2026 05:00:00",13.0270199,77.494094,SO2,5,14,9
India,Karnataka,Bengaluru,"Shivapura_Peenya, Bengaluru - KSPCB","11-09-2026 05:00:00",13.0246342,77.5080115,NO2,39,41,40
India,Karnataka,Bengaluru,"Shivapura_Peenya, Bengaluru - KSPCB","11-09-2026 05:00:00",13.0246342,77.5080115,NH3,3,3,3
India,Karnataka,Bengaluru,"Shivapura_Peenya, Bengaluru - KSPCB","11-09-2026 05:00:00",13.0246342,77.5080115,SO2,3,7,4
India,Karnataka,Bengaluru,"Shivapura_Peenya, Bengaluru - KSPCB","11-09-2026 05:00:00",13.0246342,77.5080115,CO,NA,NA,NA
India,Karnataka,Bengaluru,"Hebbal, Bengaluru - KSPCB","11-09-2026 05:00:00",13.029152,77.585901,SO2,NA,NA,NA
India,Karnataka,Chamarajanagar,"Urban, Chamarajanagar - KSPCB","11-09-2026 05:00:00",11.55358,76.55521,PM10,30,59,46
India,Karnataka,Chamarajanagar,"Urban, Chamarajanagar - KSPCB","11-09-2026 05:00:00",11.55358,76.55521,NO2,16,35,28
India,Karnataka,Dharwad,"Kalabhavan, Dharwad - KSPCB","11-09-2026 05:00:00",15.459706,75.008381,CO,27,35,29
India,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB","11-09-2026 05:00:00",8.5149093,76.9435879,PM10,22,55,39
India,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB","11-09-2026 05:00:00",8.5149093,76.9435879,NH3,1,1,1
India,Kerala,Thrissur,"Corporation Ground, Thrissur - Kerala PCB","11-09-2026 05:00:00",10.5324,76.2159,CO,20,26,23
India,"Madhya Pradesh",Bhopal,"Idgah Hills, Bhopal - MPPCB","11-09-2026 05:00:00",23.264759,77.381568,NH3,3,4,3
India,"Madhya Pradesh",Bhopal,"T T Nagar, Bhopal - MPPCB","11-09-2026 05:00:00",23.233584,77.400574,PM10,55,117,90
India,"Madhya Pradesh",Bhopal,"T T Nagar, Bhopal - MPPCB","11-09-2026 05:00:00",23.233584,77.400574,OZONE,21,35,27
India,"Madhya Pradesh",Dewas,"Bhopal Chauraha, Dewas - MPPCB","11-09-2026 05:00:00",22.9682591,76.064118,CO,13,31,19
India,"Madhya Pradesh",Gwalior,"Deen Dayal Nagar, Gwalior - MPPCB","11-09-2026 05:00:00",26.259242,78.216432,SO2,4,12,8
India,"Madhya Pradesh",Gwalior,"Maharaj Bada, Gwalior - MPPCB","11-09-2026 05:00:00",26.200388,78.147714,NH3,2,6,4
India,Haryana,Panchgaon,"Amity University, Panchgaon - IITM","11-09-2026 05:00:00",28.3153,76.9143,PM2.5,66,162,111
India,Haryana,Panchgaon,"Amity University, Panchgaon - IITM","11-09-2026 05:00:00",28.3153,76.9143,NO2,32,63,45
India,Haryana,Panchgaon,"Amity University, Panchgaon - IITM","11-09-2026 05:00:00",28.3153,76.9143,OZONE,3,17,7
India,Haryana,Panchkula,"Sector-6, Panchkula - HSPCB ","11-09-2026 05:00:00",30.7057778,76.8531805555555,PM10,NA,NA,NA
India,Haryana,Panchkula,"Sector-6, Panchkula - HSPCB ","11-09-2026 05:00:00",30.7057778,76.8531805555555,NH3,NA,NA,NA
India,Haryana,Panipat,"Sector-18, Panipat - HSPCB","11-09-2026 05:00:00",29.432304,76.972765,OZONE,41,43,42
India,Haryana,Rohtak,"MD University, Rohtak - HSPCB","11-09-2026 05:00:00",28.52123,76.37138,SO2,9,12,11
India,Haryana,Sirsa,"F-Block, Sirsa - HSPCB","11-09-2026 05:00:00",29.5364,75.0158,OZONE,12,51,31
India,Haryana,Sonipat,"Murthal, Sonipat - HSPCB","11-09-2026 05:00:00",29.0272,77.0621,PM2.5,33,306,107
India,Haryana,Sonipat,"Murthal, Sonipat - HSPCB","11-09-2026 05:00:00",29.0272,77.0621,CO,47,76,61
India,Haryana,Fatehabad,"Huda Sector, Fatehabad - HSPCB","11-09-2026 05:00:00",29.503664,75.467934,PM2.5,55,121,85
India,Haryana,Fatehabad,"Huda Sector, Fatehabad - HSPCB","11-09-2026 05:00:00",29.503664,75.467934,NO2,18,21,19
India,Haryana,Fatehabad,"Huda Sector, Fatehabad - HSPCB","11-09-2026 05:00:00",29.503664,75.467934,NH3,13,15,14
India,Haryana,Fatehabad,"Huda Sector, Fatehabad - HSPCB","11-09-2026 05:00:00",29.503664,75.467934,SO2,2,10,6
India,Haryana,Gurugram,"NISE Gwal Pahari, Gurugram - IITM","11-09-2026 05:00:00",28.422681,77.148944,NH3,NA,NA,NA
India,Haryana,Gurugram,"NISE Gwal Pahari, Gurugram - IITM","11-09-2026 05:00:00",28.422681,77.148944,SO2,NA,NA,NA
India,Haryana,Gurugram,"NISE Gwal Pahari, Gurugram - IITM","11-09-2026 05:00:00",28.422681,77.148944,OZONE,7,10,8
India,Haryana,Gurugram,"Sector-51, Gurugram - HSPCB","11-09-2026 05:00:00",28.4227,77.0667,PM10,40,128,86
India,Haryana,Gurugram,"Sector-51, Gurugram - HSPCB","11-09-2026 05:00:00",28.4227,77.0667,SO2,6,9,8
India,Haryana,Gurugram,"Sector-51, Gurugram - HSPCB","11-09-2026 05:00:00",28.4227,77.0667,CO,23,37,31
India,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB","11-09-2026 05:00:00",28.4501238,77.0263051,PM2.5,71,403,214
India,"Madhya Pradesh",Gwalior,"City Center, Gwalior - MPPCB","11-09-2026 05:00:00",26.203442,78.193251,CO,24,78,50
India,"Madhya Pradesh",Indore,"Regional Park, Indore - IMC","11-09-2026 05:00:00",22.678,75.8559,NH3,NA,NA,NA
India,"Madhya Pradesh",Jabalpur,"Suhagi, Jabalpur - JMC","11-09-2026 05:00:00",23.218135,79.95777,PM2.5,22,78,44
India,"Madhya Pradesh",Jabalpur,"Govindh Bhavan Colony, Jabalpur - JMC","11-09-2026 05:00:00",23.163174,79.973061,PM2.5,18,52,37
India,"Madhya Pradesh",Jabalpur,"Govindh Bhavan Colony, Jabalpur - JMC","11-09-2026 05:00:00",23.163174,79.973061,SO2,1,2,2
India,"Madhya Pradesh",Jabalpur,"Govindh Bhavan Colony, Jabalpur - JMC","11-09-2026 05:00:00",23.163174,79.973061,CO,23,33,26
India,"Madhya Pradesh",Katni,"Gole Bazar, Katni - MPPCB","11-09-2026 05:00:00",23.50016,80.23284,NH3,3,4,3
India,"Jammu and Kashmir",Srinagar,"Rajbagh, Srinagar - JKPCC","11-09-2026 05:00:00",34.066206,74.81982,PM2.5,23,52,33
India,"Jammu and Kashmir",Srinagar,"Rajbagh, Srinagar - JKPCC","11-09-2026 05:00:00",34.066206,74.81982,CO,11,13,12
India,"Jammu and Kashmir",Srinagar,"Rajbagh, Srinagar - JKPCC","11-09-2026 05:00:00",34.066206,74.81982,OZONE,0,0,0
India,Jharkhand,Dhanbad,"Sardar Patel Nagar, Dhanbad - JSPCB","11-09-2026 05:00:00",23.80569,86.44268,NH3,NA,NA,NA
India,Jharkhand,Jorapokhar,"Tata Stadium, Jorapokhar - JSPCB","11-09-2026 05:00:00",23.707909,86.41467,PM10,38,251,96
India,Karnataka,Bengaluru,"Silk Board, Bengaluru - KSPCB","11-09-2026 05:00:00",12.917348,77.622813,PM10,83,421,208
India,Maharashtra,"Navi Mumbai","Sanpada, Navi Mumbai - MPCB","11-09-2026 05:00:00",19.0575752,73.0151367,SO2,1,6,2
India,Maharashtra,"Navi Mumbai","Sector-2E Kalamboli, Navi Mumbai - MPCB","11-09-2026 05:00:00",19.02579,73.10297,PM2.5,26,63,42
India,Maharashtra,"Navi Mumbai","Mahape, Navi Mumbai - MPCB","11-09-2026 05:00:00",19.1135051,73.008978,PM2.5,7,72,40
India,Maharashtra,"Navi Mumbai","Mahape, Navi Mumbai - MPCB","11-09-2026 05:00:00",19.1135051,73.008978,PM10,32,164,99
India,Maharashtra,"Navi Mumbai","Mahape, Navi Mumbai - MPCB","11-09-2026 05:00:00",19.1135051,73.008978,NH3,1,1,1
India,Maharashtra,"Navi Mumbai","Nerul, Navi Mumbai - MPCB","11-09-2026 05:00:00",19.008751,73.01662,PM2.5,NA,NA,NA
India,Maharashtra,"Navi Mumbai","Nerul, Navi Mumbai - MPCB","11-09-2026 05:00:00",19.008751,73.01662,NH3,0,0,0
India,Maharashtra,Parbhani,"Masoom Colony, Parbhani - MPCB","11-09-2026 05:00:00",19.265594,76.761463,PM10,70,102,85
India,Maharashtra,Parbhani,"Masoom Colony, Parbhani - MPCB","11-09-2026 05:00:00",19.265594,76.761463,NO2,6,10,8
India,Maharashtra,Pimpri-Chinchwad,"Transport Nagar-Nigdi, Pune - IITM","11-09-2026 05:00:00",18.664282,73.763966,CO,15,25,21
India,Maharashtra,Pimpri-Chinchwad,"Bhumkar Nagar, Pune - IITM","11-09-2026 05:00:00",18.60577,73.749976,PM10,42,93,62
India,Maharashtra,Pimpri-Chinchwad,"Bhumkar Nagar, Pune - IITM","11-09-2026 05:00:00",18.60577,73.749976,NH3,NA,NA,NA
India,Maharashtra,Pimpri-Chinchwad,"Gavalinagar, Pimpri Chinchwad - MPCB","11-09-2026 05:00:00",18.63673,73.82487,NO2,6,21,15
India,Maharashtra,Pimpri-Chinchwad,"Gavalinagar, Pimpri Chinchwad - MPCB","11-09-2026 05:00:00",18.63673,73.82487,SO2,1,2,2
India,Maharashtra,Pimpri-Chinchwad,"Gavalinagar, Pimpri Chinchwad - MPCB","11-09-2026 05:00:00",18.63673,73.82487,OZONE,2,8,4
India,Maharashtra,Pimpri-Chinchwad,"Park Street Wakad, Pimpri Chinchwad - MPCB","11-09-2026 05:00:00",18.59051,73.77946,PM10,30,92,46
India,Maharashtra,Pimpri-Chinchwad,"Bhosari, Pune - IITM","11-09-2026 05:00:00",18.640051,73.848956,CO,2,24,13
India,Maharashtra,Pimpri-Chinchwad,"Bhosari, Pune - IITM","11-09-2026 05:00:00",18.640051,73.848956,OZONE,4,11,7
India,"Madhya Pradesh",Katni,"Gole Bazar, Katni - MPPCB","11-09-2026 05:00:00",23.50016,80.23284,SO2,8,38,24
India,"Madhya Pradesh",Katni,"Gole Bazar, Katni - MPPCB","11-09-2026 05:00:00",23.50016,80.23284,OZONE,19,45,31
India,"Madhya Pradesh",Mandideep,"Sector-D Industrial Area, Mandideep - MPPCB","11-09-2026 05:00:00",23.10844,77.511428,PM2.5,32,124,80
India,"Madhya Pradesh",Mandideep,"Sector-D Industrial Area, Mandideep - MPPCB","11-09-2026 05:00:00",23.10844,77.511428,NO2,36,66,48
India,"Madhya Pradesh",Mandideep,"Sector-D Industrial Area, Mandideep - MPPCB","11-09-2026 05:00:00",23.10844,77.511428,SO2,4,59,12
India,"Madhya Pradesh",Mandideep,"Sector-D Industrial Area, Mandideep - MPPCB","11-09-2026 05:00:00",23.10844,77.511428,OZONE,25,45,33
India,"Madhya Pradesh",Sagar,"Civil Lines, Sagar - MPPCB","11-09-2026 05:00:00",23.838586,78.759431,SO2,5,6,6
India,"Madhya Pradesh",Ujjain,"Mahashweta Nagar, Ujjain - MPPCB","11-09-2026 05:00:00",23.1633321,75.800225,PM10,54,114,73
India,"Madhya Pradesh",Ujjain,"Mahashweta Nagar, Ujjain - MPPCB","11-09-2026 05:00:00",23.1633321,75.800225,NO2,6,25,14
India,Maharashtra,Ahmednagar,"Tarakpur, Ahmednagar - MPCB","11-09-2026 05:00:00",19.10122,74.73339,PM2.5,6,26,16
India,Maharashtra,Ahmednagar,"Tarakpur, Ahmednagar - MPCB","11-09-2026 05:00:00",19.10122,74.73339,NH3,0,3,1
India,Maharashtra,Akola,"Ramdaspeth, Akola - MPCB","11-09-2026 05:00:00",20.719516,77.000253,NH3,6,9,7
India,Maharashtra,Ambernath,"Chinchpada, Ambernath - MPCB","11-09-2026 05:00:00",19.215784,73.199781,SO2,20,28,24
India,Maharashtra,Amravati,"Shivneri Colony, Amravati - MPCB","11-09-2026 05:00:00",20.9402359,77.7895248,PM10,43,66,55
India,Maharashtra,Amravati,"Shri Shivaji Science College, Amravati - MPCB","11-09-2026 05:00:00",20.939198,77.765701,PM10,50,89,72
India,Maharashtra,Kolhapur,"Shivaji University, Kolhapur - MPCB","11-09-2026 05:00:00",16.6870449,74.2505872,NO2,5,20,13
India,Maharashtra,Kolhapur,"Shivaji University, Kolhapur - MPCB","11-09-2026 05:00:00",16.6870449,74.2505872,CO,4,16,9
India,Maharashtra,Latur,"Sawe Wadi, Latur - MPCB","11-09-2026 05:00:00",18.39963,76.57452,PM10,21,51,37
